iter	Passed	Remaining
0	149	4043038
1	235	3178648
2	308	2775407
3	385	2600787
4	461	2492354
5	530	2387047
6	592	2286398
7	647	2183549
8	698	2093316
9	746	2014001
10	794	1948245
11	843	1897815
12	898	1865309
13	950	1832261
14	999	1797793
15	1050	1770964
16	1100	1746733
17	1154	1731338
18	1204	1710304
19	1254	1692717
20	1305	1677577
21	1354	1661395
22	1409	1652843
23	1457	1638729
24	1506	1625865
25	1554	1613163
26	1604	1603187
27	1658	1597455
28	1710	1590549
29	1765	1587455
30	1824	1586996
31	1879	1584168
32	1935	1581276
33	1985	1574967
34	2035	1567852
35	2088	1564049
36	2149	1566420
37	2204	1563926
38	2257	1560795
39	2314	1560002
40	2370	1558711
41	2423	1555252
42	2475	1551917
43	2527	1548712
44	2581	1546235
45	2632	1542488
46	2699	1548188
47	2774	1558143
48	2839	1561694
49	2897	1561722
50	2958	1563274
51	3014	1562017
52	3069	1560665
53	3124	1558944
54	3175	1555615
55	3236	1557211
56	3288	1554562
57	3340	1551909
58	3392	1548998
59	3443	1546289
60	3496	1544256
61	3552	1543470
62	3605	1541724
63	3657	1539211
64	3708	1536868
65	3774	1540165
66	3827	1538728
67	3893	1541957
68	3944	1539374
69	4002	1539700
70	4055	1538191
71	4109	1536818
72	4167	1537256
73	4225	1537351
74	4277	1535733
75	4333	1535231
76	4387	1534084
77	4444	1533989
78	4497	1532541
79	4552	1531776
80	4603	1529794
81	4656	1528516
82	4706	1526364
83	4756	1524191
84	4810	1523137
85	4861	1521520
86	4912	1519551
87	4962	1517620
88	5013	1516075
89	5067	1515204
90	5117	1513169
91	5166	1511160
92	5215	1508971
93	5267	1507837
94	5317	1506102
95	5367	1504216
96	5416	1502300
97	5466	1500656
98	5521	1500439
99	5579	1500796
100	5636	1501095
101	5690	1500491
102	5747	1500897
103	5804	1501148
104	5857	1500436
105	5909	1499431
106	5964	1498976
107	6025	1500422
108	6082	1500601
109	6140	1501158
110	6203	1502720
111	6269	1505112
112	6331	1506614
113	6389	1506883
114	6453	1508627
115	6518	1510679
116	6573	1510460
117	6625	1509482
118	6680	1509123
119	6742	1510332
120	6799	1510486
121	6856	1510568
122	6911	1510286
123	6968	1510412
124	7026	1510594
125	7078	1509794
126	7132	1509127
127	7184	1508316
128	7237	1507529
129	7292	1507327
130	7347	1507067
131	7405	1507396
132	7460	1506983
133	7512	1506144
134	7564	1505270
135	7620	1505183
136	7669	1503931
137	7719	1502686
138	7770	1501570
139	7828	1501970
140	7924	1509524
141	7991	1511427
142	8051	1512072
143	8117	1513989
144	8173	1513868
145	8229	1513614
146	8283	1513185
147	8340	1513158
148	8397	1513264
149	8451	1512854
150	8506	1512545
151	8561	1512222
152	8612	1511272
153	8666	1510713
154	8718	1509990
155	8776	1510208
156	8829	1509546
157	8882	1508953
158	8938	1508870
159	8996	1509224
160	9050	1508709
161	9103	1508140
162	9154	1507258
163	9208	1506743
164	9257	1505584
165	9308	1504731
166	9359	1503881
167	9411	1503085
168	9461	1502200
169	9512	1501370
170	9563	1500494
171	9617	1500122
172	9672	1499896
173	9724	1499255
174	9776	1498596
175	9827	1497849
176	9886	1498257
177	9938	1497606
178	9990	1496906
179	10040	1496040
180	10094	1495650
181	10145	1494922
182	10195	1494066
183	10245	1493109
184	10300	1493058
185	10357	1493138
186	10415	1493424
187	10468	1492998
188	10517	1491959
189	10566	1491038
190	10618	1490486
191	10669	1489776
192	10722	1489375
193	10774	1488703
194	10829	1488617
195	10882	1488239
196	10932	1487459
197	10983	1486811
198	11035	1486304
199	11085	1485489
200	11134	1484521
201	11186	1484070
202	11240	1483790
203	11297	1483936
204	11353	1483993
205	11413	1484514
206	11467	1484256
207	11525	1484526
208	11581	1484562
209	11637	1484674
210	11694	1484772
211	11749	1484699
212	11806	1484764
213	11867	1485449
214	11923	1485423
215	11977	1485271
216	12032	1485149
217	12084	1484569
218	12134	1483925
219	12186	1483486
220	12239	1483075
221	12291	1482628
222	12341	1481956
223	12399	1482152
224	12451	1481724
225	12506	1481611
226	12560	1481395
227	12615	1481323
228	12669	1481146
229	12726	1481201
230	12784	1481516
231	12838	1481348
232	12894	1481342
233	12949	1481223
234	13002	1480855
235	13054	1480467
236	13110	1480469
237	13161	1480004
238	13212	1479403
239	13266	1479192
240	13321	1479172
241	13373	1478720
242	13424	1478209
243	13474	1477568
244	13528	1477394
245	13580	1476941
246	13631	1476407
247	13681	1475813
248	13743	1476510
249	13799	1476574
250	13852	1476271
251	13909	1476383
252	13960	1475901
253	14014	1475725
254	14068	1475578
255	14120	1475177
256	14183	1475879
257	14237	1475776
258	14289	1475397
259	14343	1475200
260	14394	1474732
261	14455	1475234
262	14544	1478587
263	14607	1479299
264	14663	1479383
265	14720	1479446
266	14773	1479167
267	14823	1478603
268	14874	1478117
269	14924	1477546
270	14976	1477171
271	15028	1476743
272	15077	1476074
273	15126	1475397
274	15176	1474887
275	15228	1474485
276	15283	1474399
277	15332	1473807
278	15382	1473254
279	15432	1472702
280	15486	1472545
281	15535	1471900
282	15584	1471312
283	15633	1470688
284	15683	1470158
285	15736	1469857
286	15792	1469910
287	15847	1469853
288	15900	1469611
289	15955	1469558
290	16005	1469086
291	16058	1468761
292	16110	1468449
293	16166	1468518
294	16225	1468807
295	16287	1469403
296	16340	1469197
297	16395	1469065
298	16450	1469017
299	16505	1468988
300	16559	1468872
301	16616	1469002
